,frame,timestamp,emotion,score,scene,old_emotion,emotion_shift
0,0,0.0,no_emotion,0.74,0,neutral,False
1,3,0.1304347826086956,no_emotion,0.74,0,neutral,False
2,6,0.2608695652173913,no_emotion,0.79,0,neutral,False
3,9,0.391304347826087,no_emotion,0.71,0,neutral,False
4,12,0.5217391304347826,no_emotion,0.8,0,neutral,False
5,15,0.6521739130434783,no_emotion,0.44,0,neutral,False
6,18,0.782608695652174,no_emotion,0.55,0,neutral,False
7,21,0.9130434782608696,no_emotion,0.52,0,neutral,False
8,24,1.0434782608695652,no_emotion,0.38,0,neutral,False
9,27,1.173913043478261,no_emotion,0.5,0,neutral,False
10,30,1.3043478260869563,no_emotion,0.48,0,neutral,False
11,33,1.434782608695652,no_emotion,0.57,0,happy,False
12,36,1.565217391304348,no_emotion,0.34,0,sad,False
13,39,1.6956521739130437,no_emotion,0.73,0,neutral,False
14,42,1.826086956521739,no_emotion,0.7,0,neutral,False
15,45,1.9565217391304348,no_emotion,0.71,0,neutral,False
16,48,2.0869565217391304,no_emotion,0.75,0,neutral,False
17,51,2.217391304347826,no_emotion,0.78,0,neutral,False
18,54,2.347826086956522,no_emotion,0.79,0,neutral,False
19,57,2.4782608695652173,no_emotion,0.77,0,neutral,False
20,60,2.608695652173913,no_emotion,0.75,1,neutral,False
21,63,2.739130434782609,no_emotion,0.0,1,,False
22,66,2.869565217391304,no_emotion,0.0,1,,False
23,69,3.0,no_emotion,0.0,1,,False
24,72,3.130434782608696,no_emotion,0.0,1,,False
25,75,3.260869565217391,no_emotion,0.0,1,,False
26,78,3.391304347826087,no_emotion,0.0,1,,False
27,81,3.5217391304347827,no_emotion,0.0,1,,False
28,84,3.652173913043478,no_emotion,0.0,1,,False
29,87,3.782608695652174,no_emotion,0.0,1,,False
30,90,3.9130434782608696,no_emotion,0.0,1,,False
31,93,4.043478260869565,no_emotion,0.0,1,,False
32,96,4.173913043478261,no_emotion,0.0,1,,False
33,99,4.304347826086956,no_emotion,0.0,1,,False
34,102,4.434782608695652,no_emotion,0.0,1,,False
35,105,4.565217391304348,no_emotion,0.0,1,,False
36,108,4.695652173913044,no_emotion,0.0,1,,False
37,111,4.826086956521739,no_emotion,0.0,1,,False
38,114,4.956521739130435,no_emotion,0.0,1,,False
39,117,5.086956521739131,no_emotion,0.0,1,,False
40,120,5.217391304347826,no_emotion,0.0,1,,False
41,123,5.3478260869565215,no_emotion,0.0,1,,False
42,126,5.478260869565218,no_emotion,0.0,1,,False
43,129,5.608695652173913,no_emotion,0.0,1,,False
44,132,5.739130434782608,no_emotion,0.0,1,,False
45,135,5.869565217391305,no_emotion,0.0,1,,False
46,138,6.0,no_emotion,0.0,1,,False
47,141,6.130434782608695,no_emotion,0.0,1,,False
48,144,6.260869565217392,no_emotion,0.0,1,,False
49,147,6.391304347826087,no_emotion,0.67,2,neutral,False
50,150,6.521739130434782,no_emotion,0.69,2,neutral,False
51,153,6.652173913043479,no_emotion,0.77,2,neutral,False
52,156,6.782608695652174,no_emotion,0.72,2,neutral,False
53,159,6.913043478260869,no_emotion,0.9,2,neutral,False
54,162,7.043478260869565,no_emotion,0.83,2,neutral,False
55,165,7.173913043478261,no_emotion,0.74,2,neutral,False
56,168,7.304347826086956,no_emotion,0.66,2,neutral,False
57,171,7.434782608695652,no_emotion,0.73,2,neutral,False
58,174,7.565217391304348,no_emotion,0.8,2,neutral,False
59,177,7.695652173913044,no_emotion,0.73,2,neutral,False
60,180,7.826086956521739,no_emotion,0.67,2,neutral,False
61,183,7.956521739130435,no_emotion,0.72,2,neutral,False
62,186,8.08695652173913,no_emotion,0.7,2,neutral,False
63,189,8.217391304347826,no_emotion,0.89,2,neutral,False
64,192,8.347826086956522,no_emotion,0.87,2,neutral,False
65,195,8.478260869565217,no_emotion,0.86,2,neutral,False
66,198,8.608695652173912,no_emotion,0.72,2,neutral,False
67,201,8.73913043478261,no_emotion,0.94,2,neutral,False
68,204,8.869565217391305,no_emotion,0.85,2,neutral,False
69,207,9.0,no_emotion,0.65,2,neutral,False
70,210,9.130434782608695,no_emotion,0.83,2,neutral,False
71,213,9.26086956521739,no_emotion,0.8,2,neutral,False
72,216,9.391304347826088,no_emotion,0.7,2,neutral,False
73,219,9.521739130434783,no_emotion,0.81,2,neutral,False
74,222,9.652173913043478,no_emotion,0.8,2,neutral,False
75,225,9.782608695652174,no_emotion,0.78,2,neutral,False
76,228,9.91304347826087,no_emotion,0.39,2,sad,False
77,231,10.043478260869565,no_emotion,0.29,2,neutral,False
78,234,10.173913043478262,no_emotion,0.73,2,sad,False
79,237,10.304347826086955,no_emotion,0.0,2,,False
80,240,10.434782608695652,no_emotion,0.61,2,sad,False
81,243,10.565217391304348,no_emotion,0.42,2,surprise,False
82,246,10.695652173913045,no_emotion,0.72,2,sad,False
83,249,10.826086956521738,no_emotion,0.0,2,,False
84,252,10.956521739130435,no_emotion,0.0,2,,False
85,255,11.08695652173913,no_emotion,0.0,2,,False
86,258,11.217391304347826,no_emotion,0.0,2,,False
87,261,11.347826086956522,no_emotion,0.0,2,,False
88,264,11.478260869565217,no_emotion,0.0,2,,False
89,267,11.608695652173912,no_emotion,0.0,2,,False
90,270,11.73913043478261,no_emotion,0.0,2,,False
91,273,11.869565217391305,no_emotion,0.0,2,,False
92,276,12.0,no_emotion,0.35,2,sad,False
93,279,12.130434782608695,no_emotion,0.0,2,,False
94,282,12.26086956521739,no_emotion,0.48,2,sad,False
95,285,12.391304347826088,no_emotion,0.58,2,neutral,False
96,288,12.521739130434783,no_emotion,0.31,2,neutral,False
97,291,12.652173913043478,no_emotion,0.42,2,happy,False
98,294,12.782608695652174,no_emotion,0.61,2,neutral,False
99,297,12.91304347826087,no_emotion,0.73,2,neutral,False
100,300,13.043478260869565,no_emotion,0.58,2,neutral,False
101,303,13.173913043478262,no_emotion,0.72,2,neutral,False
102,306,13.304347826086955,no_emotion,0.59,2,neutral,False
103,309,13.434782608695652,no_emotion,0.32,2,sad,False
104,312,13.565217391304348,no_emotion,0.45,2,sad,False
105,315,13.695652173913045,no_emotion,0.34,2,angry,False
106,318,13.826086956521738,no_emotion,0.35,2,sad,False
107,321,13.956521739130435,no_emotion,0.56,2,sad,False
108,324,14.08695652173913,no_emotion,0.61,2,sad,False
109,327,14.217391304347826,no_emotion,0.49,2,sad,False
110,330,14.347826086956522,no_emotion,0.54,2,sad,False
111,333,14.478260869565217,no_emotion,0.51,2,sad,False
112,336,14.608695652173912,no_emotion,0.58,2,angry,False
113,339,14.73913043478261,no_emotion,0.66,2,neutral,False
114,342,14.869565217391305,no_emotion,0.69,2,neutral,False
115,345,15.0,no_emotion,0.69,2,neutral,False
116,348,15.130434782608695,no_emotion,0.5,2,angry,False
117,351,15.26086956521739,happy,1.0,2,happy,True
118,354,15.391304347826088,happy,1.0,2,happy,False
119,357,15.521739130434783,happy,1.0,2,happy,False
120,360,15.652173913043478,happy,1.0,2,happy,False
121,363,15.782608695652174,happy,1.0,2,happy,False
122,366,15.91304347826087,happy,1.0,2,happy,False
123,369,16.043478260869566,no_emotion,0.84,3,neutral,False
124,372,16.17391304347826,no_emotion,0.84,3,neutral,False
